Team,Player,Event,Mins,Secs,X,Y,X2,Y2
Home,H4,Pass,0,0,98,4,91,73
Home,Plata,Shot Assist,0,0,98,80,87,35
Home,Javi Sanchez,Shot,0,0,85,34,100,51
Home,Plata,Shot Assist,0,0,5,16,11,44
Home,Roque Mesa,Shot,0,0,10,41,1,43
Away,A4,Pass,0,0,58,21,70,60
Away,A5,Pass,0,0,68,60,88,61
Away,A6,Shot,0,0,88,63,100,43
